name,country,position,image,playerpage
Carles Puyol,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/7594-1590486853.jpg?lm=1,https://www.transfermarkt.jp/carles-puyol/profil/spieler/7594
Sergio Ramos,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/25557-1640014004.jpg?lm=1,https://www.transfermarkt.jp/sergio-ramos/profil/spieler/25557
Gerard Piqué,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/18944-1667548226.jpg?lm=1,https://www.transfermarkt.jp/gerard-pique/profil/spieler/18944
Raúl Albiol,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15452-1664974689.jpg?lm=1,https://www.transfermarkt.jp/raul-albiol/profil/spieler/15452
Carlos Marchena,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_7572_897_2012_2.jpg?lm=1,https://www.transfermarkt.jp/carlos-marchena/profil/spieler/7572
Joan Capdevila,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_7486_714_2012_2.jpg?lm=1,https://www.transfermarkt.jp/joan-capdevila/profil/spieler/7486
Nacho Monreal,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/43003-1518795805.jpg?lm=1,https://www.transfermarkt.jp/nacho-monreal/profil/spieler/43003
Jesús Navas,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15956-1647595718.jpg?lm=1,https://www.transfermarkt.jp/jesus-navas/profil/spieler/15956
Álvaro Arbeloa,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/28260-1413206598.jpg?lm=1,https://www.transfermarkt.jp/alvaro-arbeloa/profil/spieler/28260
Andoni Iraola,スペイン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15804-1464163078.jpg?lm=1,https://www.transfermarkt.jp/andoni-iraola/profil/spieler/15804
Xabi Alonso,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7476-1471439383.JPG?lm=1,https://www.transfermarkt.jp/xabi-alonso/profil/spieler/7476
Sergio Busquets,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/65230-1668168379.jpg?lm=1,https://www.transfermarkt.jp/sergio-busquets/profil/spieler/65230
Javi Martínez,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/44017-1540568493.jpg?lm=1,https://www.transfermarkt.jp/javi-martinez/profil/spieler/44017
Marcos Senna,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_7840_4835_2013_09_13_1.jpg?lm=1,https://www.transfermarkt.jp/marcos-senna/profil/spieler/7840
Xavi,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7607-1476882942.jpg?lm=1,https://www.transfermarkt.jp/xavi/profil/spieler/7607
Andrés Iniesta,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7600-1464872266.jpg?lm=1,https://www.transfermarkt.jp/andres-iniesta/profil/spieler/7600
Cesc Fàbregas,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/8806-1614090062.jpg?lm=1,https://www.transfermarkt.jp/cesc-fabregas/profil/spieler/8806
Santi Cazorla,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/15799-1518795463.jpg?lm=1,https://www.transfermarkt.jp/santi-cazorla/profil/spieler/15799
Albert Riera,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_7373_141_2013_09_05_1.jpg?lm=1,https://www.transfermarkt.jp/albert-riera/profil/spieler/7373
David Silva,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35518-1538642653.jpg?lm=1,https://www.transfermarkt.jp/david-silva/profil/spieler/35518
Juan Mata,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/44068-1527148066.jpg?lm=1,https://www.transfermarkt.jp/juan-mata/profil/spieler/44068
Pablo Hernández,スペイン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/46220-1515756050.jpg?lm=1,https://www.transfermarkt.jp/pablo-hernandez/profil/spieler/46220
Pedro,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/65278-1602077251.jpg?lm=1,https://www.transfermarkt.jp/pedro/profil/spieler/65278
Fernando Torres,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/7767-1447152963.jpg?lm=1,https://www.transfermarkt.jp/fernando-torres/profil/spieler/7767
David Villa,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/7980-1520802710.jpg?lm=1,https://www.transfermarkt.jp/david-villa/profil/spieler/7980
Álvaro Negredo,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/18644-1663139293.jpg?lm=1,https://www.transfermarkt.jp/alvaro-negredo/profil/spieler/18644
Fernando Llorente,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/35564-1447240179.jpg?lm=1,https://www.transfermarkt.jp/fernando-llorente/profil/spieler/35564
Dani Güiza,スペイン,フォワード,https://img.a.transfermarkt.technology/portrait/small/8186-1488373654.jpg?lm=1,https://www.transfermarkt.jp/dani-guiza/profil/spieler/8186
Dusan Kuciak,スロバキア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/31886-1669215123.png?lm=1,https://www.transfermarkt.jp/dusan-kuciak/profil/spieler/31886
Lubos Kamenar,スロバキア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/34417-1584956965.png?lm=1,https://www.transfermarkt.jp/lubos-kamenar/profil/spieler/34417
Dusan Pernis,スロバキア,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/18350-1613148152.png?lm=1,https://www.transfermarkt.jp/dusan-pernis/profil/spieler/18350
Martin Skrtel,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/24180-1565254163.jpeg?lm=1,https://www.transfermarkt.jp/martin-skrtel/profil/spieler/24180
Jan Durica,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34421-1502397810.png?lm=1,https://www.transfermarkt.jp/jan-durica/profil/spieler/34421
Peter Petras,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34430-1581914485.png?lm=1,https://www.transfermarkt.jp/peter-petras/profil/spieler/34430
Csaba Horvath,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_21028_6112_2013_09_10_1.jpg?lm=1,https://www.transfermarkt.jp/csaba-horvath/profil/spieler/21028
Martin Dobrotka,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/74871-1438085618.jpg?lm=1,https://www.transfermarkt.jp/martin-dobrotka/profil/spieler/74871
Kornel Salata,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/74725-1520622521.png?lm=1,https://www.transfermarkt.jp/kornel-salata/profil/spieler/74725
Dusan Svento,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34543-1437391476.jpg?lm=1,https://www.transfermarkt.jp/dusan-svento/profil/spieler/34543
Marek Cech,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/21354-1457013424.jpg?lm=1,https://www.transfermarkt.jp/marek-cech/profil/spieler/21354
Radoslav Zabavnik,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_24856_39_2012_1.jpg?lm=1,https://www.transfermarkt.jp/radoslav-zabavnik/profil/spieler/24856
Peter Pekarik,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51100-1657098478.jpg?lm=1,https://www.transfermarkt.jp/peter-pekarik/profil/spieler/51100
Matej Krajcik,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/matej-krajcik/profil/spieler/34537
Martin Petras,スロバキア,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_9764_4333_2011_1.jpg?lm=1,https://www.transfermarkt.jp/martin-petras/profil/spieler/9764
Zdeno Strba,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/zdeno-strba/profil/spieler/48608
Kamil Kopunek,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_40058_332_2011_1.jpg?lm=1,https://www.transfermarkt.jp/kamil-kopunek/profil/spieler/40058
Marek Hamsik,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/38593-1630526043.png?lm=1,https://www.transfermarkt.jp/marek-hamsik/profil/spieler/38593
Juraj Kucka,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/74943-1534677079.png?lm=1,https://www.transfermarkt.jp/juraj-kucka/profil/spieler/74943
Miroslav Karhan,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_1262_365_2013_10_01_1.jpg?lm=1,https://www.transfermarkt.jp/miroslav-karhan/profil/spieler/1262
Robert Jez,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/55762-1447421680.jpg?lm=1,https://www.transfermarkt.jp/robert-jez/profil/spieler/55762
Marek Sapara,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_40059_449_2011_1.jpg?lm=1,https://www.transfermarkt.jp/marek-sapara/profil/spieler/40059
Jan Kozak,スロバキア,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/jan-kozak/profil/spieler/34427
Miroslav Stoch,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/45559-1464947655.jpg?lm=1,https://www.transfermarkt.jp/miroslav-stoch/profil/spieler/45559
Vladimir Weiss,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/92701-1583080403.png?lm=1,https://www.transfermarkt.jp/vladimir-weiss/profil/spieler/92701
Filip Holosko,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/21245-1520622312.png?lm=1,https://www.transfermarkt.jp/filip-holosko/profil/spieler/21245
Stanislav Sestak,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/28775-1464947773.jpg?lm=1,https://www.transfermarkt.jp/stanislav-sestak/profil/spieler/28775
Erik Jendrisek,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/41369-1659990635.png?lm=1,https://www.transfermarkt.jp/erik-jendrisek/profil/spieler/41369
Robert Vittek,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/3531-1581917638.png?lm=1,https://www.transfermarkt.jp/robert-vittek/profil/spieler/3531
Martin Jakubko,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/24237-1635059791.png?lm=1,https://www.transfermarkt.jp/martin-jakubko/profil/spieler/24237
Peter Styvar,スロバキア,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/peter-styvar/profil/spieler/55765
Cristopher Toselli,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/72903-1497615220.jpg?lm=1,https://www.transfermarkt.jp/cristopher-toselli/profil/spieler/72903
Miguel Pinto,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/40431-1439469827.png?lm=1,https://www.transfermarkt.jp/miguel-pinto/profil/spieler/40431
Luis Marín,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/80744-1484820037.jpg?lm=1,https://www.transfermarkt.jp/luis-marin/profil/spieler/80744
Nery Veloso,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/89793-1613724627.jpg?lm=1,https://www.transfermarkt.jp/nery-veloso/profil/spieler/89793
Raúl Olivares,チリ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/raul-olivares/profil/spieler/66281
Pablo Contreras,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_14520_683_2012_1.jpg?lm=1,https://www.transfermarkt.jp/pablo-contreras/profil/spieler/14520
Osvaldo González,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/76391-1506685397.png?lm=1,https://www.transfermarkt.jp/osvaldo-gonzalez/profil/spieler/76391
Gonzalo Jara,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/40429-1437396217.jpg?lm=1,https://www.transfermarkt.jp/gonzalo-jara/profil/spieler/40429
Waldo Ponce,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/waldo-ponce/profil/spieler/8560
Sebastián Toro,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/sebastian-toro/profil/spieler/127462
Ismael Fuentes,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/ismael-fuentes/profil/spieler/40426
Hans Martínez,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/72883-1516870315.jpg?lm=1,https://www.transfermarkt.jp/hans-martinez/profil/spieler/72883
Luis Casanova,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/luis-casanova/profil/spieler/140025
Albert Acevedo,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/albert-acevedo/profil/spieler/84232
Carlos Labrín,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_89783_458_2012_1.jpg?lm=1,https://www.transfermarkt.jp/carlos-labrin/profil/spieler/89783
Juan Abarca,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/juan-abarca/profil/spieler/89777
Carlos Escobar,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/carlos-escobar/profil/spieler/120747
Jean Beausejour,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/18871-1497615523.jpg?lm=1,https://www.transfermarkt.jp/jean-beausejour/profil/spieler/18871
Roberto Cereceda,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/63391-1484820234.jpg?lm=1,https://www.transfermarkt.jp/roberto-cereceda/profil/spieler/63391
José Martínez,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/jose-martinez/profil/spieler/150964
Mauricio Isla,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/43722-1567076491.JPG?lm=1,https://www.transfermarkt.jp/mauricio-isla/profil/spieler/43722
Paulo Magalhães,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/89714-1484819920.jpg?lm=1,https://www.transfermarkt.jp/paulo-magalhaes/profil/spieler/89714
Gonzalo Fierro,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/gonzalo-fierro/profil/spieler/52995
José Pedro Fuenzalida,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/72602-1497615733.jpg?lm=1,https://www.transfermarkt.jp/jose-pedro-fuenzalida/profil/spieler/72602
Juan Carlos Espinoza,チリ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/juan-carlos-espinoza/profil/spieler/124478
Gary Medel,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/60889-1630574292.jpg?lm=1,https://www.transfermarkt.jp/gary-medel/profil/spieler/60889
Carlos Carmona,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/76387-1489490548.jpg?lm=1,https://www.transfermarkt.jp/carlos-carmona/profil/spieler/76387
Claudio Maldonado,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_20385_199_2012_1.jpg?lm=1,https://www.transfermarkt.jp/claudio-maldonado/profil/spieler/20385
Manuel Iturra,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/40428-1449132499.jpg?lm=1,https://www.transfermarkt.jp/manuel-iturra/profil/spieler/40428
Felipe Seymour,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/83891-1637752233.jpg?lm=1,https://www.transfermarkt.jp/felipe-seymour/profil/spieler/83891
Marco Estrada,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_60885_969_2012_1.jpg?lm=1,https://www.transfermarkt.jp/marco-estrada/profil/spieler/60885
Rafael Caroca,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/rafael-caroca/profil/spieler/76388
Arturo Vidal,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/37666-1502276644.jpg?lm=1,https://www.transfermarkt.jp/arturo-vidal/profil/spieler/37666
Jaime Valdés,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_22131_130_2013_09_18_1.jpg?lm=1,https://www.transfermarkt.jp/jaime-valdes/profil/spieler/22131
Charles Aránguiz,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/89701-1658913540.jpg?lm=1,https://www.transfermarkt.jp/charles-aranguiz/profil/spieler/89701
Rodrigo Millar,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/53027-1415368571.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-millar/profil/spieler/53027
Felipe Gutiérrez,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/133089-1550265519.jpg?lm=1,https://www.transfermarkt.jp/felipe-gutierrez/profil/spieler/133089
Rodrigo Tello,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_3413_825_2013_09_06_1.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-tello/profil/spieler/3413
Matías Fernández,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/37918-1448527391.jpg?lm=1,https://www.transfermarkt.jp/matias-fernandez/profil/spieler/37918
Pedro Morales,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/75314-1464039870.jpg?lm=1,https://www.transfermarkt.jp/pedro-morales/profil/spieler/75314
Jorge Valdivia,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20758-1458739983.jpg?lm=1,https://www.transfermarkt.jp/jorge-valdivia/profil/spieler/20758
Fernando Meneses,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/65946-1469976617.png?lm=1,https://www.transfermarkt.jp/fernando-meneses/profil/spieler/65946
Boris Sagredo,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/boris-sagredo/profil/spieler/63397
Yashir Islame,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/89756-1649413253.jpg?lm=1,https://www.transfermarkt.jp/yashir-islame/profil/spieler/89756
Renato González,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/renato-gonzalez/profil/spieler/90088
Ronald González,チリ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/ronald-gonzalez/profil/spieler/146546
Mark González,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/21750-1517578180.jpg?lm=1,https://www.transfermarkt.jp/mark-gonzalez/profil/spieler/21750
Edson Puch,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/113217-1497616116.jpg?lm=1,https://www.transfermarkt.jp/edson-puch/profil/spieler/113217
Kevin Harbottle,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/kevin-harbottle/profil/spieler/89606
Emilio Hernández,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_65918_1037_2012_1.jpg?lm=1,https://www.transfermarkt.jp/emilio-hernandez/profil/spieler/65918
Fabián Orellana,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/60890-1541151241.jpg?lm=1,https://www.transfermarkt.jp/fabian-orellana/profil/spieler/60890
Carlos Ross,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/119456-1644735165.jpg?lm=1,https://www.transfermarkt.jp/carlos-ross/profil/spieler/119456
Francisco Pizarro,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francisco-pizarro/profil/spieler/88339
Humberto Suazo,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/39655-1415311323.jpg?lm=1,https://www.transfermarkt.jp/humberto-suazo/profil/spieler/39655
Alexis Sánchez,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/40433-1660118147.jpg?lm=1,https://www.transfermarkt.jp/alexis-sanchez/profil/spieler/40433
Héctor Mancilla,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_44920_5623_2013_11_06_1.jpg?lm=1,https://www.transfermarkt.jp/hector-mancilla/profil/spieler/44920
Esteban Paredes,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_79022_4961_2013_11_13_1.jpg?lm=1,https://www.transfermarkt.jp/esteban-paredes/profil/spieler/79022
Daúd Gazale,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/daud-gazale/profil/spieler/76390
Eduardo Vargas,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/89718-1662404532.jpg?lm=1,https://www.transfermarkt.jp/eduardo-vargas/profil/spieler/89718
Juan Gonzalo Lorca,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/juan-gonzalo-lorca/profil/spieler/53017
Francisco Castro,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/francisco-castro/profil/spieler/119441
Bernardo Campos,チリ,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/bernardo-campos/profil/spieler/124466
Manuel Neuer,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/17259-1667830554.jpg?lm=1,https://www.transfermarkt.jp/manuel-neuer/profil/spieler/17259
Tim Wiese,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/1474-1588081882.jpg?lm=1,https://www.transfermarkt.jp/tim-wiese/profil/spieler/1474
Tobias Sippel,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/31653-1662965792.jpg?lm=1,https://www.transfermarkt.jp/tobias-sippel/profil/spieler/31653
Hans Jörg Butt,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/294-1593522785.jpg?lm=1,https://www.transfermarkt.jp/hans-jorg-butt/profil/spieler/294
Robert Enke,ドイツ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/2995-1452519853.jpg?lm=1,https://www.transfermarkt.jp/robert-enke/profil/spieler/2995
Per Mertesacker,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/6710-1518796036.jpg?lm=1,https://www.transfermarkt.jp/per-mertesacker/profil/spieler/6710
Jérôme Boateng,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/26485-1540568293.jpg?lm=1,https://www.transfermarkt.jp/jerome-boateng/profil/spieler/26485
Mats Hummels,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39728-1661413275.jpg?lm=1,https://www.transfermarkt.jp/mats-hummels/profil/spieler/39728
Serdar Tasci,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/34593-1553697485.jpg?lm=1,https://www.transfermarkt.jp/serdar-tasci/profil/spieler/34593
Heiko Westermann,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/1726-1447257388.jpg?lm=1,https://www.transfermarkt.jp/heiko-westermann/profil/spieler/1726
Holger Badstuber,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54659-1532077316.jpg?lm=1,https://www.transfermarkt.jp/holger-badstuber/profil/spieler/54659
Arne Friedrich,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/698-1607595951.jpg?lm=1,https://www.transfermarkt.jp/arne-friedrich/profil/spieler/698
Marcel Schäfer,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/8317-1524235071.jpg?lm=1,https://www.transfermarkt.jp/marcel-schafer/profil/spieler/8317
Philipp Lahm,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/2219-1471439838.JPG?lm=1,https://www.transfermarkt.jp/philipp-lahm/profil/spieler/2219
Andreas Beck,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/31182-1626770815.jpg?lm=1,https://www.transfermarkt.jp/andreas-beck/profil/spieler/31182
Kevin Großkreutz,ドイツ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44521-1532273177.jpeg?lm=1,https://www.transfermarkt.jp/kevin-grosskreutz/profil/spieler/44521
Simon Rolfes,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/691-1408096910.jpg?lm=1,https://www.transfermarkt.jp/simon-rolfes/profil/spieler/691
Dennis Aogo,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19354-1567162080.jpg?lm=1,https://www.transfermarkt.jp/dennis-aogo/profil/spieler/19354
Christian Träsch,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/38440-1532082864.jpg?lm=1,https://www.transfermarkt.jp/christian-trasch/profil/spieler/38440
Stefan Reinartz,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/43274-1437487508.jpg?lm=1,https://www.transfermarkt.jp/stefan-reinartz/profil/spieler/43274
Bastian Schweinsteiger,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/2514-1551256967.jpg?lm=1,https://www.transfermarkt.jp/bastian-schweinsteiger/profil/spieler/2514
Michael Ballack,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/63-1461310873.jpg?lm=1,https://www.transfermarkt.jp/michael-ballack/profil/spieler/63
Sami Khedira,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/29401-1595418857.jpg?lm=1,https://www.transfermarkt.jp/sami-khedira/profil/spieler/29401
Toni Kroos,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/31909-1661426083.jpg?lm=1,https://www.transfermarkt.jp/toni-kroos/profil/spieler/31909
Christian Gentner,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19112-1652901270.png?lm=1,https://www.transfermarkt.jp/christian-gentner/profil/spieler/19112
Thomas Hitzlsperger,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/W_b_s_1573_79_2009_1.jpg?lm=1,https://www.transfermarkt.jp/thomas-hitzlsperger/profil/spieler/1573
Mesut Özil,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35664-1669377224.jpg?lm=1,https://www.transfermarkt.jp/mesut-ozil/profil/spieler/35664
Marko Marin,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35251-1549025382.jpg?lm=1,https://www.transfermarkt.jp/marko-marin/profil/spieler/35251
Lukas Podolski,ドイツ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/15185-1670769304.png?lm=1,https://www.transfermarkt.jp/lukas-podolski/profil/spieler/15185
